-5,-5,0, 0
 -4,-5,0, 0
 -3,-5,0, 0
 -2,-5,0, 0
 -1,-5,0, 0
 0,-5,0, 0
 1,-5,0, 0
 2,-5,0, 0
 3,-5,0, 0
 4,-5,0, 0
 -5,-4,0, 0
 -4,-4,0, 0
 -3,-4,0, 0
 -2,-4,0, 0
 -1,-4,0, 0
 0,-4,0, 0
 1,-4,0, 0
 2,-4,0, 0
 3,-4,0, 0
 4,-4,0, 0
 -5,-3,0, 0
 -4,-3,0, 0
 -3,-3,0, 0
 -2,-3,-0.116701, -0.175051
 -1,-3,-0.209431, -0.628292
 0,-3,5.66947e-017, -0.925926
 1,-3,0.209431, -0.628292
 2,-3,0.116701, -0.175051
 3,-3,0, 0
 4,-3,0, 0
 -5,-2,0, 0
 -4,-2,0, 0
 -3,-2,-0.175051, -0.116701
 -2,-2,-0.915291, -0.915291
 -1,-2,-1.76393, -3.52786
 0,-2,3.82689e-016, -6.25
 1,-2,1.76393, -3.52786
 2,-2,0.915291, -0.915291
 3,-2,0.175051, -0.116701
 4,-2,0, 0
 -5,-1,0, 0
 -4,-1,0, 0
 -3,-1,-0.628292, -0.209431
 -2,-1,-3.52786, -1.76393
 -1,-1,-16.1612, -16.1612
 0,-1,4.59227e-015, -75
 1,-1,16.1612, -16.1612
 2,-1,3.52786, -1.76393
 3,-1,0.628292, -0.209431
 4,-1,0, 0
 -5,0,0, 0
 -4,0,0, 0
 -3,0,-0.925926, 1.13389e-016
 -2,0,-6.25, 7.65379e-016
 -1,0,-75, 9.18455e-015
 0,0,0, 0
 1,0,75, 0
 2,0,6.25, 0
 3,0,0.925926, 0
 4,0,0, 0
 -5,1,0, 0
 -4,1,0, 0
 -3,1,-0.628292, 0.209431
 -2,1,-3.52786, 1.76393
 -1,1,-16.1612, 16.1612
 0,1,4.59227e-015, 75
 1,1,16.1612, 16.1612
 2,1,3.52786, 1.76393
 3,1,0.628292, 0.209431
 4,1,0, 0
 -5,2,0, 0
 -4,2,0, 0
 -3,2,-0.175051, 0.116701
 -2,2,-0.915291, 0.915291
 -1,2,-1.76393, 3.52786
 0,2,3.82689e-016, 6.25
 1,2,1.76393, 3.52786
 2,2,0.915291, 0.915291
 3,2,0.175051, 0.116701
 4,2,0, 0
 -5,3,0, 0
 -4,3,0, 0
 -3,3,0, 0
 -2,3,-0.116701, 0.175051
 -1,3,-0.209431, 0.628292
 0,3,5.66947e-017, 0.925926
 1,3,0.209431, 0.628292
 2,3,0.116701, 0.175051
 3,3,0, 0
 4,3,0, 0
 -5,4,0, 0
 -4,4,0, 0
 -3,4,0, 0
 -2,4,0, 0
 -1,4,0, 0
 0,4,0, 0
 1,4,0, 0
 2,4,0, 0
 3,4,0, 0
 4,4,0, 0
 
