-43,-13,0, 0
 -42.5,-13,0, 0
 -42,-13,0, 0
 -41.5,-13,0, 0
 -41,-13,0, 0
 -40.5,-13,0, 0
 -40,-13,0, 0
 -39.5,-13,0, 0
 -39,-13,0, 0
 -38.5,-13,0, 0
 -38,-13,0, 0
 -37.5,-13,0, 0
 -37,-13,0, 0
 -36.5,-13,0, 0
 -36,-13,0, 0
 -35.5,-13,0, 0
 -35,-13,0, 0
 -34.5,-13,0, 0
 -34,-13,0, 0
 -33.5,-13,0, 0
 -33,-13,0, 0
 -32.5,-13,0, 0
 -32,-13,0, 0
 -31.5,-13,0, 0
 -31,-13,0, 0
 -30.5,-13,0, 0
 -30,-13,0, 0
 -29.5,-13,0, 0
 -29,-13,0, 0
 -28.5,-13,0, 0
 -28,-13,0, 0
 -27.5,-13,0, 0
 -27,-13,0, 0
 -26.5,-13,0, 0
 -26,-13,0, 0
 -25.5,-13,0, 0
 -25,-13,0, 0
 -24.5,-13,0, 0
 -24,-13,0, 0
 -23.5,-13,0, 0
 -23,-13,0, 0
 -22.5,-13,0, 0
 -22,-13,0, 0
 -21.5,-13,0, 0
 -21,-13,0, 0
 -20.5,-13,0, 0
 -20,-13,0, 0
 -19.5,-13,0, 0
 -19,-13,0, 0
 -18.5,-13,0, 0
 -18,-13,0, 0
 -17.5,-13,0, 0
 -17,-13,0, 0
 -16.5,-13,0, 0
 -16,-13,0, 0
 -15.5,-13,0, 0
 -15,-13,0, 0
 -14.5,-13,0, 0
 -14,-13,0, 0
 -13.5,-13,0, 0
 -13,-13,0, 0
 -12.5,-13,0, 0
 -12,-13,0, 0
 -11.5,-13,0, 0
 -11,-13,0, 0
 -10.5,-13,0, 0
 -10,-13,0, 0
 -9.5,-13,0, 0
 -9,-13,0, 0
 -8.5,-13,0, 0
 -8,-13,0, 0
 -7.5,-13,0, 0
 -7,-13,0, 0
 -6.5,-13,0, 0
 -6,-13,0, 0
 -5.5,-13,0, 0
 -5,-13,0, 0
 -4.5,-13,0, 0
 -4,-13,0, 0
 -3.5,-13,0, 0
 -3,-13,0, 0
 -2.5,-13,0, 0
 -2,-13,0, 0
 -1.5,-13,0, 0
 -1,-13,0, 0
 -0.5,-13,0, 0
 0,-13,0, 0
 0.5,-13,0, 0
 1,-13,0, 0
 1.5,-13,0, 0
 2,-13,0, 0
 2.5,-13,0, 0
 3,-13,0, 0
 3.5,-13,0, 0
 4,-13,0, 0
 4.5,-13,0, 0
 5,-13,0, 0
 5.5,-13,0, 0
 6,-13,0, 0
 6.5,-13,0, 0
 7,-13,0, 0
 7.5,-13,0, 0
 8,-13,0, 0
 8.5,-13,0, 0
 9,-13,0, 0
 9.5,-13,0, 0
 10,-13,0, 0
 10.5,-13,0, 0
 11,-13,0, 0
 11.5,-13,0, 0
 12,-13,0, 0
 12.5,-13,0, 0
 13,-13,0, 0
 13.5,-13,0, 0
 14,-13,0, 0
 14.5,-13,0, 0
 15,-13,0, 0
 15.5,-13,0, 0
 16,-13,0, 0
 16.5,-13,0, 0
 17,-13,0, 0
 17.5,-13,0, 0
 18,-13,0, 0
 18.5,-13,0, 0
 19,-13,0, 0
 19.5,-13,0, 0
 20,-13,0, 0
 20.5,-13,0, 0
 21,-13,0, 0
 21.5,-13,0, 0
 22,-13,0, 0
 22.5,-13,0, 0
 23,-13,0, 0
 23.5,-13,0, 0
 24,-13,0, 0
 24.5,-13,0, 0
 25,-13,0, 0
 25.5,-13,0, 0
 26,-13,0, 0
 26.5,-13,0, 0
 27,-13,0, 0
 27.5,-13,0, 0
 28,-13,0, 0
 28.5,-13,0, 0
 29,-13,0, 0
 29.5,-13,0, 0
 30,-13,0, 0
 30.5,-13,0, 0
 31,-13,0, 0
 31.5,-13,0, 0
 32,-13,0, 0
 32.5,-13,0, 0
 33,-13,0, 0
 33.5,-13,0, 0
 34,-13,0, 0
 34.5,-13,0, 0
 35,-13,0, 0
 35.5,-13,0, 0
 36,-13,0, 0
 36.5,-13,0, 0
 37,-13,0, 0
 37.5,-13,0, 0
 38,-13,0, 0
 38.5,-13,0, 0
 39,-13,0, 0
 39.5,-13,0, 0
 40,-13,0, 0
 40.5,-13,0, 0
 41,-13,0, 0
 41.5,-13,0, 0
 42,-13,0, 0
 42.5,-13,0, 0
 -43,-12.5,0, 0
 -42.5,-12.5,0, 0
 -42,-12.5,0, 0
 -41.5,-12.5,0, 0
 -41,-12.5,0, 0
 -40.5,-12.5,0, 0
 -40,-12.5,0, 0
 -39.5,-12.5,0, 0
 -39,-12.5,0, 0
 -38.5,-12.5,0, 0
 -38,-12.5,0, 0
 -37.5,-12.5,0, 0
 -37,-12.5,0, 0
 -36.5,-12.5,0, 0
 -36,-12.5,0, 0
 -35.5,-12.5,0, 0
 -35,-12.5,0, 0
 -34.5,-12.5,0, 0
 -34,-12.5,0, 0
 -33.5,-12.5,0, 0
 -33,-12.5,0, 0
 -32.5,-12.5,0, 0
 -32,-12.5,0, 0
 -31.5,-12.5,0, 0
 -31,-12.5,0, 0
 -30.5,-12.5,0, 0
 -30,-12.5,0, 0
 -29.5,-12.5,0, 0
 -29,-12.5,0, 0
 -28.5,-12.5,0, 0
 -28,-12.5,0, 0
 -27.5,-12.5,0, 0
 -27,-12.5,0, 0
 -26.5,-12.5,0, 0
 -26,-12.5,0, 0
 -25.5,-12.5,0, 0
 -25,-12.5,0, 0
 -24.5,-12.5,0, 0
 -24,-12.5,0, 0
 -23.5,-12.5,0, 0
 -23,-12.5,0, 0
 -22.5,-12.5,0, 0
 -22,-12.5,0, 0
 -21.5,-12.5,0, 0
 -21,-12.5,0, 0
 -20.5,-12.5,0, 0
 -20,-12.5,0, 0
 -19.5,-12.5,0, 0
 -19,-12.5,0, 0
 -18.5,-12.5,0, 0
 -18,-12.5,0, 0
 -17.5,-12.5,0, 0
 -17,-12.5,0, 0
 -16.5,-12.5,0, 0
 -16,-12.5,0, 0
 -15.5,-12.5,0, 0
 -15,-12.5,0, 0
 -14.5,-12.5,0, 0
 -14,-12.5,0, 0
 -13.5,-12.5,0, 0
 -13,-12.5,0, 0
 -12.5,-12.5,0, 0
 -12,-12.5,0, 0
 -11.5,-12.5,0, 0
 -11,-12.5,0, 0
 -10.5,-12.5,0, 0
 -10,-12.5,0, 0
 -9.5,-12.5,0, 0
 -9,-12.5,0, 0
 -8.5,-12.5,0, 0
 -8,-12.5,0, 0
 -7.5,-12.5,0, 0
 -7,-12.5,0, 0
 -6.5,-12.5,0, 0
 -6,-12.5,0, 0
 -5.5,-12.5,0, 0
 -5,-12.5,0, 0
 -4.5,-12.5,0, 0
 -4,-12.5,0, 0
 -3.5,-12.5,0, 0
 -3,-12.5,0, 0
 -2.5,-12.5,0, 0
 -2,-12.5,0, 0
 -1.5,-12.5,0, 0
 -1,-12.5,0, 0
 -0.5,-12.5,0, 0
 0,-12.5,0, 0
 0.5,-12.5,0, 0
 1,-12.5,0, 0
 1.5,-12.5,0, 0
 2,-12.5,0, 0
 2.5,-12.5,0, 0
 3,-12.5,0, 0
 3.5,-12.5,0, 0
 4,-12.5,0, 0
 4.5,-12.5,0, 0
 5,-12.5,0, 0
 5.5,-12.5,0, 0
 6,-12.5,0, 0
 6.5,-12.5,0, 0
 7,-12.5,0, 0
 7.5,-12.5,0, 0
 8,-12.5,0, 0
 8.5,-12.5,0, 0
 9,-12.5,0, 0
 9.5,-12.5,0, 0
 10,-12.5,0, 0
 10.5,-12.5,0, 0
 11,-12.5,0, 0
 11.5,-12.5,0, 0
 12,-12.5,0, 0
 12.5,-12.5,0, 0
 13,-12.5,0, 0
 13.5,-12.5,0, 0
 14,-12.5,0, 0
 14.5,-12.5,0, 0
 15,-12.5,0, 0
 15.5,-12.5,0, 0
 16,-12.5,0, 0
 16.5,-12.5,0, 0
 17,-12.5,0, 0
 17.5,-12.5,0, 0
 18,-12.5,0, 0
 18.5,-12.5,0, 0
 19,-12.5,0, 0
 19.5,-12.5,0, 0
 20,-12.5,0, 0
 20.5,-12.5,0, 0
 21,-12.5,0, 0
 21.5,-12.5,0, 0
 22,-12.5,0, 0
 22.5,-12.5,0, 0
 23,-12.5,0, 0
 23.5,-12.5,0, 0
 24,-12.5,0, 0
 24.5,-12.5,0, 0
 25,-12.5,0, 0
 25.5,-12.5,0, 0
 26,-12.5,0, 0
 26.5,-12.5,0, 0
 27,-12.5,0, 0
 27.5,-12.5,0, 0
 28,-12.5,0, 0
 28.5,-12.5,0, 0
 29,-12.5,0, 0
 29.5,-12.5,0, 0
 30,-12.5,0, 0
 30.5,-12.5,0, 0
 31,-12.5,0, 0
 31.5,-12.5,0, 0
 32,-12.5,0, 0
 32.5,-12.5,0, 0
 33,-12.5,0, 0
 33.5,-12.5,0, 0
 34,-12.5,0, 0
 34.5,-12.5,0, 0
 35,-12.5,0, 0
 35.5,-12.5,0, 0
 36,-12.5,0, 0
 36.5,-12.5,0, 0
 37,-12.5,0, 0
 37.5,-12.5,0, 0
 38,-12.5,0, 0
 38.5,-12.5,0, 0
 39,-12.5,0, 0
 39.5,-12.5,0, 0
 40,-12.5,0, 0
 40.5,-12.5,0, 0
